group_id,origin,destination,products,farmer_names,num_farmers,num_farmer_shipments,refrigerated_required,total_weight_kg,route,route_detail,is_multimodal,modes_used,total_cost_INR,planned_time_hr,expected_delay_hr,total_expected_time_hr,shelf_life_hours,spoilage_risk_pct,spoilage_risk_level,chosen_route_is_cheapest,cheapest_alt_cost_INR,cheapest_alt_risk_pct,extra_cost_paid_to_reduce_risk_INR,all_candidate_routes
G0001,Dhenkanal,Sambalpur,Apple,Sam,1,1,True,300.0,Dhenkanal -> Sambalpur,"Dhenkanal->Sambalpur by Road (191.6km, OD-34-K-3456)",False,Road,2637.15,5.04,0.61,5.65,2160,0.3,Low,True,2637.15,0.3,0.0,"Road only: cost=INR2637, time=5.7hr, risk=0% (Low)"
G0002,Paradip,Puri,Rice,Sam,1,1,False,100.0,Paradip -> Puri,"Paradip->Puri by Road (99.3km, OD-04-AT-5432)",False,Road,3658.82,2.21,0.32,2.53,8760,0.0,Low,True,3658.82,0.0,0.0,"Road only: cost=INR3659, time=2.5hr, risk=0% (Low) | Rail only: cost=INR30060, time=2.3hr, risk=0% (Low)"
G0001,Bhubaneswar,Sambalpur,Tomato,Rasmi,1,1,True,25.0,Bhubaneswar -> Sambalpur,"Bhubaneswar->Sambalpur by Road (232.1km, OD-34-K-3456)",False,Road,1345.05,6.11,0.0,0.74,6.85,240,2026-08-22T06:06:25.989666+00:00,2026-08-22T12:57:25.990473+00:00,233.15,2.9,Low,2.9,Low,25.0,0.0,1345.05,True,Tomato: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 1345.05; Kisan Rail subsidy INR 0.00; net cost INR 1345.05; expected transit 6.85 hr.,1345.05,2.9,0.0,"Road only: cost=INR1345, time=6.8hr, risk=3% (Low) | Rail only: cost=INR23135, time=5.8hr, risk=2% (Low)",0.0,240.0,100.0,In transit
G0002,Bhubaneswar,Sambalpur,Cabbage,Rasmi,1,1,True,30.0,Bhubaneswar -> Sambalpur,"Bhubaneswar->Sambalpur by Road (232.1km, OD-34-K-3456)",False,Road,1374.06,6.11,0.0,0.74,6.85,720,2026-08-22T06:06:26.725563+00:00,2026-08-22T12:57:26.725577+00:00,713.15,1.0,Low,1.0,Low,0.0,0.0,1374.06,True,Cabbage: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 1374.06; Kisan Rail subsidy INR 0.00; net cost INR 1374.06; expected transit 6.85 hr.,1374.06,1.0,0.0,"Road only: cost=INR1374, time=6.8hr, risk=1% (Low) | Rail only: cost=INR42077, time=5.8hr, risk=1% (Low)",0.0,720.0,100.0,In transit
G0001,Dhenkanal,Puri,Leafy Greens,Suresh,1,1,True,20.0,Dhenkanal -> Puri,"Dhenkanal->Puri by Road (97.5 km, OD-34-K-3456)","[{'from': 'Dhenkanal', 'to': 'Puri', 'mode': 'Road', 'distance_km': 97.5, 'vehicle_no': 'OD-34-K-3456', 'size_class': 'Small', 'cost_INR': 1248.76, 'gross_cost_INR': 1248.76, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(2.57), 'num_trips': 1, 'driver_name': nan, 'driver_contact': np.float64(nan)}]",False,Road,1248.76,2.57,0.0,0.31,2.88,120,2026-08-22T06:43:32.974095+00:00,2026-08-22T09:36:20.974571+00:00,117.12,2.4,Low,2.4,Low,0.0,0.0,1248.76,True,Leafy Greens: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 1248.76; Kisan Rail subsidy INR 0.00; net cost INR 1248.76; expected transit 2.88 hr.,1248.76,2.4,0.0,"Road only: expected transit=2.88 hr, net cost=INR1248.76, predicted spoilage risk=2.4% (Low) | Road+Rail: expected transit=5.72 hr, net cost=INR43234.27, predicted spoilage risk=4.8% (Low)",0.0,120.0,100.0,In transit
G0002,Dhenkanal,Puri,Watermelon,Suresh,1,1,True,300.0,Dhenkanal -> Puri,"Dhenkanal->Puri by Road (97.5 km, OD-34-K-3456)","[{'from': 'Dhenkanal', 'to': 'Puri', 'mode': 'Road', 'distance_km': 97.5, 'vehicle_no': 'OD-34-K-3456', 'size_class': 'Small', 'cost_INR': 1931.36, 'gross_cost_INR': 1931.36, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(2.57), 'num_trips': 1, 'driver_name': nan, 'driver_contact': np.float64(nan)}]",False,Road,1931.36,2.57,0.0,0.31,2.88,504,2026-08-22T06:43:33.611665+00:00,2026-08-22T09:36:21.611675+00:00,501.12,0.6,Low,0.6,Low,0.0,0.0,1931.36,True,Watermelon: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 1931.36; Kisan Rail subsidy INR 0.00; net cost INR 1931.36; expected transit 2.88 hr.,1931.36,0.6,0.0,"Road only: expected transit=2.88 hr, net cost=INR1931.36, predicted spoilage risk=0.6% (Low) | Road+Rail: expected transit=5.72 hr, net cost=INR43714.12, predicted spoilage risk=1.1% (Low)",0.0,504.0,100.0,In transit
G0001,Bhadrak,Rourkela,"Wheat, Fabric",Rama,1,2,False,400.0,Bhadrak -> Rourkela,"Bhadrak->Rourkela by Road (214.6 km, OD-04-AT-5432)","[{'from': 'Bhadrak', 'to': 'Rourkela', 'mode': 'Road', 'distance_km': 214.6, 'vehicle_no': 'OD-04-AT-5432', 'size_class': 'Large', 'cost_INR': 4873.74, 'gross_cost_INR': 4873.74, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(4.77), 'num_trips': 1, 'driver_name': '', 'driver_contact': ''}]",False,Road,4873.74,4.77,0.0,0.68,5.45,8760,2026-08-22T07:03:05.961350+00:00,2026-08-22T12:30:05.963024+00:00,8754.55,0.1,Low,0.1,Low,0.0,0.0,4873.74,True,"Compatible: matrix=Y, ethylene profile=non-producer + non-producer, shared temperature/humidity window available.",Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 4873.74; Kisan Rail subsidy INR 0.00; net cost INR 4873.74; expected transit 5.45 hr.,4873.74,0.1,0.0,"Road only: expected transit=5.45 hr, net cost=INR4873.74, predicted spoilage risk=0.1% (Low) | Rail only: expected transit=5.01 hr, net cost=INR30515.15, predicted spoilage risk=0.1% (Low) | Road+Rail: expected transit=9.04 hr, net cost=INR34212.20, predicted spoilage risk=0.1% (Low)",0.0,8760.0,100.0,In transit
G0001,Dhenkanal,Jharsuguda,"Wheat, Rice",Rama,1,2,False,22000.0,Dhenkanal -> Cuttack -> Jharsuguda,"Dhenkanal->Cuttack by Road (36.7 km, OD-04-AT-5432) | Cuttack->Jharsuguda by Rail (247.9 km, 18447)","[{'from': 'Dhenkanal', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 36.7, 'vehicle_no': 'OD-04-AT-5432', 'size_class': 'Large', 'cost_INR': 49219.05, 'gross_cost_INR': 49219.05, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.81), 'num_trips': 3, 'driver_name': 'Kumar', 'driver_contact': '8574028734'}, {'from': 'Cuttack', 'to': 'Jharsuguda', 'mode': 'Rail', 'distance_km': 247.9, 'vehicle_no': '18447', 'size_class': 'Wagon-Large', 'cost_INR': 62717.04, 'gross_cost_INR': 62717.04, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(4.51), 'num_trips': 1, 'driver_name': 'Mohan', 'driver_contact': '8237829103'}]",True,"Rail, Road",111936.09,7.32,2.0,3.41,10.73,8760,2026-08-22T07:48:18.777189+00:00,2026-08-22T18:32:06.778558+00:00,8749.27,0.1,Low,0.1,Low,0.0,0.0,111936.09,True,"Compatible: matrix=Y, ethylene profile=non-producer + non-producer, shared temperature/humidity window available.",Selected Road+Rail because its risk-adjusted cost was lowest. Gross cost INR 111936.09; Kisan Rail subsidy INR 0.00; net cost INR 111936.09; expected transit 10.73 hr.,111936.09,0.1,0.0,"Road only: expected transit=5.36 hr, net cost=INR233540.98, predicted spoilage risk=0.1% (Low) | Road+Rail: expected transit=10.73 hr, net cost=INR111936.09, predicted spoilage risk=0.1% (Low)",0.0,8760.0,100.0,In transit
G0001,Dhenkanal,Jharsuguda,"Rice, Wheat",Rama,1,2,False,22000.0,Dhenkanal -> Cuttack -> Jharsuguda,"Dhenkanal->Cuttack by Road (36.7 km, OD-04-AT-5432) | Cuttack->Jharsuguda by Rail (247.9 km, 18447)","[{'from': 'Dhenkanal', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 36.7, 'vehicle_no': 'OD-04-AT-5432', 'size_class': 'Large', 'cost_INR': 49219.05, 'gross_cost_INR': 49219.05, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.81), 'num_trips': 3, 'driver_name': 'Kumar', 'driver_contact': '8574028734'}, {'from': 'Cuttack', 'to': 'Jharsuguda', 'mode': 'Rail', 'distance_km': 247.9, 'vehicle_no': '18447', 'size_class': 'Wagon-Large', 'cost_INR': 62717.04, 'gross_cost_INR': 62717.04, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(4.51), 'num_trips': 1, 'driver_name': 'Mohan', 'driver_contact': '8237829103'}]",True,"Rail, Road",111936.09,7.32,2.0,3.41,10.73,8760,2026-08-22T08:00:19.787277+00:00,2026-08-22T18:44:07.787295+00:00,8749.27,0.1,Low,0.1,Low,0.0,0.0,111936.09,True,"Compatible: matrix=Y, ethylene profile=non-producer + non-producer, shared temperature/humidity window available.",Selected Road+Rail because its risk-adjusted cost was lowest. Gross cost INR 111936.09; Kisan Rail subsidy INR 0.00; net cost INR 111936.09; expected transit 10.73 hr.,111936.09,0.1,0.0,"Road only: expected transit=5.36 hr, net cost=INR233540.98, predicted spoilage risk=0.1% (Low) | Road+Rail: expected transit=10.73 hr, net cost=INR111936.09, predicted spoilage risk=0.1% (Low)",0.0,8760.0,100.0,In transit
G0001,Bhubaneswar,Cuttack,Leafy Greens,Suresh,1,1,True,40.0,Bhubaneswar -> Cuttack,"Bhubaneswar->Cuttack by Road (18.9 km, OD-34-K-3456)","[{'from': 'Bhubaneswar', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 18.9, 'vehicle_no': 'OD-34-K-3456', 'size_class': 'Small', 'cost_INR': 1218.86, 'gross_cost_INR': 1218.86, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.5), 'num_trips': 1, 'driver_name': 'Titu Singh', 'driver_contact': '8623809732'}]",False,Road,1218.86,0.5,0.0,0.06,0.56,120,2026-08-22T08:05:29.351107+00:00,2026-08-22T08:39:05.351133+00:00,119.44,0.5,Low,0.5,Low,0.0,0.0,1218.86,True,Leafy Greens: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 1218.86; Kisan Rail subsidy INR 0.00; net cost INR 1218.86; expected transit 0.56 hr.,1218.86,0.5,0.0,"Road only: expected transit=0.56 hr, net cost=INR1218.86, predicted spoilage risk=0.5% (Low) | Rail only: expected transit=0.48 hr, net cost=INR42008.30, predicted spoilage risk=0.4% (Low) | Road+Rail: expected transit=5.90 hr, net cost=INR43286.38, predicted spoilage risk=4.9% (Low)",0.0,120.0,100.0,In transit
G0002,Bhubaneswar,Cuttack,Banana,Suresh,1,1,True,50.0,Bhubaneswar -> Cuttack,"Bhubaneswar->Cuttack by Road (18.9 km, OD-34-K-3456)","[{'from': 'Bhubaneswar', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 18.9, 'vehicle_no': 'OD-34-K-3456', 'size_class': 'Small', 'cost_INR': 1223.57, 'gross_cost_INR': 1223.57, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.5), 'num_trips': 1, 'driver_name': 'Titu Singh', 'driver_contact': '8623809732'}]",False,Road,1223.57,0.5,0.0,0.06,0.56,336,2026-08-22T08:05:30.017438+00:00,2026-08-22T08:39:06.017449+00:00,335.44,0.2,Low,0.2,Low,50.0,0.0,1223.57,True,Banana: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 1223.57; Kisan Rail subsidy INR 0.00; net cost INR 1223.57; expected transit 0.56 hr.,1223.57,0.2,0.0,"Road only: expected transit=0.56 hr, net cost=INR1223.57, predicted spoilage risk=0.2% (Low) | Rail only: expected transit=0.48 hr, net cost=INR23105.70, predicted spoilage risk=0.1% (Low) | Road+Rail: expected transit=5.90 hr, net cost=INR24390.04, predicted spoilage risk=1.8% (Low)",0.0,336.0,100.0,In transit
G0001,Dhenkanal,Jharsuguda,"Wheat, Rice",Sundar,1,2,False,24000.0,Dhenkanal -> Cuttack -> Jharsuguda,"Dhenkanal->Cuttack by Road (36.7 km, OD-04-AT-5432) | Cuttack->Jharsuguda by Rail (247.9 km, 18447)","[{'from': 'Dhenkanal', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 36.7, 'vehicle_no': 'OD-04-AT-5432', 'size_class': 'Large', 'cost_INR': 52738.97, 'gross_cost_INR': 52738.97, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.81), 'num_trips': 3, 'driver_name': 'Kumar', 'driver_contact': '8574028734'}, {'from': 'Cuttack', 'to': 'Jharsuguda', 'mode': 'Rail', 'distance_km': 247.9, 'vehicle_no': '18447', 'size_class': 'Wagon-Large', 'cost_INR': 65691.32, 'gross_cost_INR': 65691.32, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(4.51), 'num_trips': 1, 'driver_name': 'Mohan', 'driver_contact': '8237829103'}]",True,"Rail, Road",118430.29,7.32,2.0,3.41,10.73,8760,2026-08-22T08:08:22.012499+00:00,2026-08-22T18:52:10.012513+00:00,8749.27,0.1,Low,0.1,Low,0.0,0.0,118430.29,True,"Compatible: matrix=Y, ethylene profile=non-producer + non-producer, shared temperature/humidity window available.",Selected Road+Rail because its risk-adjusted cost was lowest. Gross cost INR 118430.29; Kisan Rail subsidy INR 0.00; net cost INR 118430.29; expected transit 10.73 hr.,118430.29,0.1,0.0,"Road only: expected transit=5.36 hr, net cost=INR253817.44, predicted spoilage risk=0.1% (Low) | Road+Rail: expected transit=10.73 hr, net cost=INR118430.29, predicted spoilage risk=0.1% (Low)",0.0,8760.0,100.0,In transit
G0001,Dhenkanal,Jharsuguda,"Rice, Wheat",Kamlessh Kumar,1,2,False,22000.0,Dhenkanal -> Cuttack -> Jharsuguda,"Dhenkanal->Cuttack by Road (36.7 km, OD-04-AT-5432) | Cuttack->Jharsuguda by Rail (247.9 km, 18447)","[{'from': 'Dhenkanal', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 36.7, 'vehicle_no': 'OD-04-AT-5432', 'size_class': 'Large', 'cost_INR': 34769.42, 'gross_cost_INR': 34769.42, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': 2.44, 'num_trips': 2, 'driver_name': 'Kumar', 'driver_contact': '8574028734', 'vehicles': [{'vehicle_no': 'OD-04-AT-5432', 'size_class': 'Large', 'weight_kg': 15500.0, 'trips': 2, 'driver_name': 'Kumar', 'driver_contact': '8574028734'}, {'vehicle_no': 'OD-09-E-2111', 'size_class': 'Medium', 'weight_kg': 3500, 'trips': 1, 'driver_name': 'Gopal', 'driver_contact': '7266298723'}, {'vehicle_no': 'OD-05-A-2134', 'size_class': 'small', 'weight_kg': 2000, 'trips': 1, 'driver_name': 'Mukesh', 'driver_contact': '6328919113'}, {'vehicle_no': 'OD-01-G-4321', 'size_class': 'Small', 'weight_kg': 1000, 'trips': 1, 'driver_name': 'Sammmu', 'driver_contact': '9272819278'}], 'fleet_shortfall': True}, {'from': 'Cuttack', 'to': 'Jharsuguda', 'mode': 'Rail', 'distance_km': 247.9, 'vehicle_no': '18447', 'size_class': 'Wagon-Large', 'cost_INR': 62717.04, 'gross_cost_INR': 62717.04, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(4.51), 'num_trips': 1, 'driver_name': 'Mohan', 'driver_contact': '8237829103', 'vehicles': [{'vehicle_no': '18447', 'size_class': 'Wagon-Large', 'weight_kg': 22000.0, 'trips': 1, 'driver_name': 'Mohan', 'driver_contact': '8237829103'}], 'fleet_shortfall': False}]",True,"Rail, Road",97486.46,8.95,2.0,3.41,12.36,8760,2026-08-22T08:19:22.409060+00:00,2026-08-22T20:40:58.410627+00:00,8747.64,0.1,Low,0.1,Low,0.0,0.0,97486.46,True,"Compatible: matrix=Y, ethylene profile=non-producer + non-producer, shared temperature/humidity window available.",Selected Road+Rail because its risk-adjusted cost was lowest. Gross cost INR 97486.46; Kisan Rail subsidy INR 0.00; net cost INR 97486.46; expected transit 12.36 hr.,97486.46,0.1,0.0,"Road only: expected transit=14.75 hr, net cost=INR148399.70, predicted spoilage risk=0.2% (Low) | Road+Rail: expected transit=12.36 hr, net cost=INR97486.46, predicted spoilage risk=0.1% (Low)",0.0,8760.0,100.0,In transit
